tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
drt: N0131 3.32 2 2 0 2 3.32 2 0 2 0 2 0 2 0
grt: N0132 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0132 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0133 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0133 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0134 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0134 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0135 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0135 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0136 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0136 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0137 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0137 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0138 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0138 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0139 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0139 3.32 2 4 0 4 2.3 4 1.02 4 0 4 0 4 0
grt: N0140 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0140 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0141 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0141 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0142 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0142 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0143 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0143 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0144 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0144 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0145 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0145 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0146 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0146 2.98 2 4 0 4 1.84 4 1.14 4 0 4 0 4 0
grt: N0147 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0147 2.21 2 2 0 2 2.21 2 0 2 0 2 0 2 0
grt: N0148 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0148 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0149 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0149 2.21 2 2 0 2 2.21 2 0 2 0 2 0 2 0
grt: N0150 27.6 3 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0150 15.98 3 3 0 3 15.98 3 0 3 0 3 0 3 0
grt: N0151 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0151 18.8 4 8 0 8 13.34 8 5.46 8 0 8 0 8 0
grt: N0152 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0152 40.56 4 4 0 4 40.56 4 0 4 0 4 0 4 0
grt: N0153 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0153 17.68 4 7 0 7 15.64 7 2.04 7 0 7 0 7 0
grt: N0154 55.2 4 7 0 7 20.7 7 0 7 34.5 7 0 7 0
drt: N0154 41.96 4 9 0 9 15.98 9 0.68 9 25.3 9 0 9 0
grt: N0155 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0155 17.66 4 6 0 6 15.62 6 2.04 6 0 6 0 6 0
grt: N0156 62.1 4 5 0 5 48.3 5 13.8 5 0 5 0 5 0
drt: N0156 45.08 4 8 0 8 38.62 8 6.46 8 0 8 0 8 0
grt: N0157 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0157 18.14 4 7 0 7 16.1 7 2.04 7 0 7 0 7 0
grt: N0158 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0158 43.66 4 9 0 9 41.28 9 2.38 9 0 9 0 9 0
grt: N0159 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0159 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0160 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0160 39.54 4 5 0 5 39.54 5 0 5 0 5 0 5 0
grt: N0161 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0161 41.28 4 6 0 6 41.28 6 0 6 0 6 0 6 0
grt: N0162 41.4 4 6 0 6 27.6 6 13.8 6 0 6 0 6 0
drt: N0162 17.68 4 7 0 7 15.64 7 2.04 7 0 7 0 7 0
grt: N0163 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0163 41.62 4 4 0 4 41.62 4 0 4 0 4 0 4 0
grt: N0164 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0164 17.66 4 9 0 9 14.26 9 3.4 9 0 9 0 9 0
grt: N0165 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0165 38.96 4 6 0 6 38.96 6 0 6 0 6 0 6 0
grt: N0166 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0166 18.14 4 7 0 7 16.1 7 2.04 7 0 7 0 7 0
grt: N0167 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0167 41.62 4 4 0 4 41.62 4 0 4 0 4 0 4 0
grt: N0168 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0168 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0169 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0169 40.22 4 7 0 7 38.62 7 1.6 7 0 7 0 7 0
grt: N0170 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0170 17.68 4 7 0 7 15.64 7 2.04 7 0 7 0 7 0
grt: N0171 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0171 42.3 4 5 0 5 42.3 5 0 5 0 5 0 5 0
grt: N0172 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0172 17.32 4 7 0 7 15.28 7 2.04 7 0 7 0 7 0
grt: N0173 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0173 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0174 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0174 38.96 4 6 0 6 38.96 6 0 6 0 6 0 6 0
grt: N0175 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0175 39.2 4 4 0 4 39.2 4 0 4 0 4 0 4 0
grt: N0176 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0176 17.34 4 6 0 6 16.32 6 1.02 6 0 6 0 6 0
grt: N0177 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0177 51.14 4 10 0 10 42.3 10 8.84 10 0 10 0 10 0
grt: N0178 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0178 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0179 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0179 38.62 4 5 0 5 38.62 5 0 5 0 5 0 5 0
grt: N0180 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0180 18.14 4 7 0 7 16.1 7 2.04 7 0 7 0 7 0
grt: N0181 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0181 41.96 4 6 0 6 41.96 6 0 6 0 6 0 6 0
grt: N0182 48.3 2 4 0 4 27.6 4 20.7 4 0 4 0 4 0
drt: N0182 28.685 2 6 0 6 15.765 6 12.92 6 0 6 0 6 0
grt: N0183 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0183 20.24 2 4 0 4 4.6 4 15.64 4 0 4 0 4 0
grt: N0184 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0184 12.28 2 4 0 4 2.76 4 9.52 4 0 4 0 4 0
grt: N0185 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0185 17.4 2 4 0 4 4.14 4 13.26 4 0 4 0 4 0
grt: N0186 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0186 17.74 2 4 0 4 4.14 4 13.6 4 0 4 0 4 0
grt: N0187 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0187 6.72 2 4 0 4 1.38 4 5.34 4 0 4 0 4 0
grt: N0188 34.5 2 4 0 4 20.7 4 13.8 4 0 4 0 4 0
drt: N0188 19.78 2 6 0 6 3.22 6 7.82 6 8.74 6 0 6 0
grt: N0189 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0189 8.64 2 4 0 4 0.92 4 7.72 4 0 4 0 4 0
grt: N0190 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0190 6.76 2 6 0 6 1.38 6 1.7 6 3.68 6 0 6 0
grt: N0191 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0191 15.56 2 4 0 4 2.3 4 13.26 4 0 4 0 4 0
grt: N0192 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0192 5.6 2 4 0 4 3.22 4 2.38 4 0 4 0 4 0
grt: N0193 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0193 8.58 2 4 0 4 5.52 4 3.06 4 0 4 0 4 0
grt: N0194 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0194 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0195 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0195 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0196 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0196 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0197 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0197 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0198 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0198 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0199 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0199 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0200 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0200 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0201 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0201 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0202 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0202 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0203 220.8 11 18 0 18 124.2 18 96.6 18 0 18 0 18 0
drt: N0203 160.64 11 33 0 33 83.94 33 62.9 33 13.8 33 0 33 0
grt: N0204 117.3 3 7 0 7 34.5 7 82.8 7 0 7 0 7 0
drt: N0204 57.05 3 8 0 8 8.28 8 34.97 8 13.8 8 0 8 0
grt: N0239 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0239 14.64 2 4 0 4 9.2 4 5.44 4 0 4 0 4 0
grt: N0240 82.8 5 10 0 10 34.5 10 48.3 10 0 10 0 10 0
drt: N0240 67.96 5 12 0 12 27.12 12 40.84 12 0 12 0 12 0
grt: N0241 27.6 4 5 0 5 13.8 5 13.8 5 0 5 0 5 0
drt: N0241 20.18 4 10 0 10 8.96 10 11.22 10 0 10 0 10 0
grt: N0242 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0242 8.86 2 4 0 4 1.38 4 7.48 4 0 4 0 4 0
grt: N0243 48.3 3 7 0 7 20.7 7 27.6 7 0 7 0 7 0
drt: N0243 22.74 3 10 0 10 4.36 10 9.18 10 9.2 10 0 10 0
grt: N0244 48.3 4 5 0 5 34.5 5 13.8 5 0 5 0 5 0
drt: N0244 25.74 4 8 0 8 17.58 8 8.16 8 0 8 0 8 0
grt: N0245 75.9 3 6 0 6 48.3 6 27.6 6 0 6 0 6 0
drt: N0245 48.8 3 11 0 11 37.24 11 11.56 11 0 11 0 11 0
grt: N0246 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0246 15.12 2 6 0 6 2.3 6 12.82 6 0 6 0 6 0
grt: N0247 55.2 3 5 0 5 41.4 5 13.8 5 0 5 0 5 0
drt: N0247 53.48 3 11 0 11 29.66 11 23.82 11 0 11 0 11 0
grt: N0248 62.1 3 7 0 7 13.8 7 13.8 7 34.5 7 0 7 0
drt: N0248 43.37 3 10 0 10 11.04 10 10.71 10 21.62 10 0 10 0
grt: N0249 48.3 2 6 0 6 0 6 13.8 6 34.5 6 0 6 0
drt: N0249 37.04 2 6 0 6 23.32 6 7.28 6 6.44 6 0 6 0
grt: N0250 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0250 11.22 2 4 0 4 8.16 4 3.06 4 0 4 0 4 0
grt: N0251 55.2 8 8 0 8 27.6 8 27.6 8 0 8 0 8 0
drt: N0251 38.22 8 19 0 19 17.36 19 20.86 19 0 19 0 19 0
grt: N0252 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0252 12.06 2 4 0 4 11.04 4 1.02 4 0 4 0 4 0
grt: N0253 27.6 2 4 0 4 0 4 27.6 4 0 4 0 4 0
drt: N0253 18.38 2 4 0 4 2.4 4 15.98 4 0 4 0 4 0
grt: N0254 55.2 2 4 0 4 41.4 4 13.8 4 0 4 0 4 0
drt: N0254 34.57 2 6 0 6 24.71 6 9.86 6 0 6 0 6 0
grt: N0255 41.4 2 4 0 4 0 4 41.4 4 0 4 0 4 0
drt: N0255 38.44 2 4 0 4 0.46 4 37.98 4 0 4 0 4 0
grt: N0256 48.3 3 6 0 6 0 6 48.3 6 0 6 0 6 0
drt: N0256 39.48 3 6 0 6 2.3 6 37.18 6 0 6 0 6 0
grt: N0257 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0257 16.2 2 4 0 4 6.9 4 9.3 4 0 4 0 4 0
grt: N0258 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0258 29.04 2 6 0 6 7.36 6 21.68 6 0 6 0 6 0
grt: N0259 55.2 2 4 0 4 20.7 4 34.5 4 0 4 0 4 0
drt: N0259 49.32 2 8 0 8 17.02 8 32.3 8 0 8 0 8 0
grt: N0260 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0260 11.94 2 4 0 4 2.76 4 9.18 4 0 4 0 4 0
grt: N0261 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0261 26.58 2 6 0 6 0.46 6 23.36 6 2.76 6 0 6 0
grt: N0262 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0262 31.18 2 4 0 4 9.08 4 22.1 4 0 4 0 4 0
grt: N0263 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0263 6.3 2 4 0 4 4.94 4 1.36 4 0 4 0 4 0
grt: N0264 62.1 2 6 0 6 13.8 6 13.8 6 34.5 6 0 6 0
drt: N0264 41.12 2 6 0 6 17.02 6 2.72 6 21.38 6 0 6 0
grt: N0265 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0265 21.82 2 6 0 6 12.98 6 8.84 6 0 6 0 6 0
grt: N0266 41.4 2 4 0 4 20.7 4 20.7 4 0 4 0 4 0
drt: N0266 33.1 2 4 0 4 16.78 4 16.32 4 0 4 0 4 0
grt: N0267 103.5 2 6 0 6 41.4 6 48.3 6 13.8 6 0 6 0
drt: N0267 61.41 2 6 0 6 21.27 6 40.14 6 0 6 0 6 0
grt: N0268 55.2 3 6 0 6 27.6 6 27.6 6 0 6 0 6 0
drt: N0268 18.7 3 9 0 9 7.8 9 10.9 9 0 9 0 9 0
grt: N0269 82.8 3 8 0 8 13.8 8 27.6 8 41.4 8 0 8 0
drt: N0269 50.06 3 11 0 11 15.86 11 12.58 11 21.62 11 0 11 0
grt: N0270 48.3 2 4 0 4 13.8 4 34.5 4 0 4 0 4 0
drt: N0270 38.12 2 8 0 8 9.54 8 28.58 8 0 8 0 8 0
grt: N0271 34.5 2 4 0 4 0 4 34.5 4 0 4 0 4 0
drt: N0271 27.16 2 4 0 4 5.06 4 22.1 4 0 4 0 4 0
grt: N0272 55.2 2 4 0 4 27.6 4 27.6 4 0 4 0 4 0
drt: N0272 30.06 2 4 0 4 13.74 4 16.32 4 0 4 0 4 0
grt: N0273 41.4 2 4 0 4 27.6 4 13.8 4 0 4 0 4 0
drt: N0273 19.32 2 4 0 4 11.84 4 7.48 4 0 4 0 4 0
grt: N0274 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0274 9.46 2 4 0 4 3.68 4 5.78 4 0 4 0 4 0
grt: N0275 41.4 2 4 0 4 20.7 4 20.7 4 0 4 0 4 0
drt: N0275 26.7 2 4 0 4 12.42 4 14.28 4 0 4 0 4 0
grt: N0276 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0276 5.8 2 4 0 4 1.38 4 4.42 4 0 4 0 4 0
grt: N0277 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0277 9.4 2 4 0 4 7.36 4 2.04 4 0 4 0 4 0
grt: N0278 103.5 2 6 0 6 20.7 6 27.6 6 55.2 6 0 6 0
drt: N0278 51.22 2 6 0 6 0.46 6 19.04 6 31.72 6 0 6 0
grt: N0279 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0279 5.24 2 4 0 4 1.84 4 3.4 4 0 4 0 4 0
grt: N0280 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0280 9.76 2 2 0 2 9.76 2 0 2 0 2 0 2 0
grt: N0281 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0281 13.6 2 4 0 4 8.5 4 5.1 4 0 4 0 4 0
grt: N0282 55.2 2 4 0 4 27.6 4 27.6 4 0 4 0 4 0
drt: N0282 39.32 2 4 0 4 15.18 4 24.14 4 0 4 0 4 0
grt: N0283 27.6 2 4 0 4 0 4 27.6 4 0 4 0 4 0
drt: N0283 27.06 2 4 0 4 5.98 4 21.08 4 0 4 0 4 0
grt: N0284 48.3 2 4 0 4 20.7 4 27.6 4 0 4 0 4 0
drt: N0284 29.26 2 4 0 4 9.2 4 20.06 4 0 4 0 4 0
grt: N0285 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0285 16.28 2 4 0 4 5.06 4 11.22 4 0 4 0 4 0
grt: N0286 75.9 4 7 0 7 48.3 7 27.6 7 0 7 0 7 0
drt: N0286 71.64 4 12 0 12 21.5 12 14.96 12 35.18 12 0 12 0
grt: N0287 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0287 5.56 2 4 0 4 0.46 4 5.1 4 0 4 0 4 0
grt: N0288 96.6 5 9 0 9 41.4 9 55.2 9 0 9 0 9 0
drt: N0288 66.48 5 13 0 13 27.48 13 39 13 0 13 0 13 0
grt: N0289 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0289 6.42 2 4 0 4 5.06 4 1.36 4 0 4 0 4 0
grt: N0294 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0294 12.32 2 4 0 4 5.52 4 6.8 4 0 4 0 4 0
grt: N0295 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0295 17.98 2 4 0 4 4.14 4 13.84 4 0 4 0 4 0
grt: N0298 255.3 17 10 0 10 158.7 10 96.6 10 0 10 0 10 0
drt: N0298 142.25 17 28 0 28 42.9 28 68.53 28 30.82 28 0 28 0
grt: N0299 207 17 9 0 9 138 9 69 9 0 9 0 9 0
drt: N0299 126.62 17 25 0 25 68.29 25 58.33 25 0 25 0 25 0
grt: N0300 158.7 17 9 0 9 75.9 9 82.8 9 0 9 0 9 0
drt: N0300 105.29 17 20 0 20 60.1 20 45.19 20 0 20 0 20 0
grt: N0301 117.3 17 7 0 7 62.1 7 55.2 7 0 7 0 7 0
drt: N0301 87.8 17 19 0 19 45.11 19 42.69 19 0 19 0 19 0
grt: N0302 158.7 17 10 0 10 62.1 10 96.6 10 0 10 0 10 0
drt: N0302 79.38 17 16 0 16 32.32 16 47.06 16 0 16 0 16 0
grt: N0303 103.5 17 3 0 3 89.7 3 13.8 3 0 3 0 3 0
drt: N0303 67.08 17 16 0 16 41.92 16 25.16 16 0 16 0 16 0
grt: N0304 13.8 3 3 0 3 0 3 13.8 3 0 3 0 3 0
drt: N0304 4.76 3 4 0 4 0 4 4.76 4 0 4 0 4 0
