tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
drt: N0132 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0133 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0133 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0134 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0134 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0135 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0135 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0136 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0136 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0137 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0137 3.78 2 4 0 4 2.76 4 1.02 4 0 4 0 4 0
grt: N0138 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0138 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0139 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0139 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0140 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0140 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0141 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0141 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0142 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0142 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0143 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0143 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0144 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0144 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0145 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0145 3.44 2 6 0 6 0 6 0.68 6 2.76 6 0 6 0
grt: N0146 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0146 2.98 2 4 0 4 1.84 4 1.14 4 0 4 0 4 0
grt: N0147 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0147 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0148 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0148 3.32 2 4 0 4 1.38 4 1.94 4 0 4 0 4 0
grt: N0149 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0149 2.21 2 2 0 2 2.21 2 0 2 0 2 0 2 0
grt: N0150 27.6 3 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0150 15.98 3 3 0 3 15.98 3 0 3 0 3 0 3 0
grt: N0151 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0151 18 4 6 0 6 15.62 6 2.38 6 0 6 0 6 0
grt: N0152 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0152 39.54 4 5 0 5 39.54 5 0 5 0 5 0 5 0
grt: N0153 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0153 17.68 4 7 0 7 15.64 7 2.04 7 0 7 0 7 0
grt: N0154 55.2 4 7 0 7 20.7 7 0 7 34.5 7 0 7 0
drt: N0154 41.96 4 8 0 8 15.98 8 0.68 8 25.3 8 0 8 0
grt: N0155 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0155 17.66 4 6 0 6 15.62 6 2.04 6 0 6 0 6 0
grt: N0156 62.1 4 5 0 5 48.3 5 13.8 5 0 5 0 5 0
drt: N0156 38.62 4 5 0 5 38.62 5 0 5 0 5 0 5 0
grt: N0157 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0157 17.68 4 8 0 8 15.64 8 2.04 8 0 8 0 8 0
grt: N0158 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0158 42.3 4 5 0 5 42.3 5 0 5 0 5 0 5 0
grt: N0159 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0159 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0160 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0160 39.54 4 5 0 5 39.54 5 0 5 0 5 0 5 0
grt: N0161 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0161 41.96 4 6 0 6 41.96 6 0 6 0 6 0 6 0
grt: N0162 41.4 4 6 0 6 27.6 6 13.8 6 0 6 0 6 0
drt: N0162 18.36 4 7 0 7 16.32 7 2.04 7 0 7 0 7 0
grt: N0163 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0163 42.3 4 5 0 5 42.3 5 0 5 0 5 0 5 0
grt: N0164 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0164 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0165 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0165 38.96 4 6 0 6 38.96 6 0 6 0 6 0 6 0
grt: N0166 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0166 17.68 4 8 0 8 15.64 8 2.04 8 0 8 0 8 0
grt: N0167 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0167 41.62 4 4 0 4 41.62 4 0 4 0 4 0 4 0
grt: N0168 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0168 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0169 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0169 39.54 4 5 0 5 39.54 5 0 5 0 5 0 5 0
grt: N0170 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0170 18.36 4 7 0 7 16.32 7 2.04 7 0 7 0 7 0
grt: N0171 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0171 42.3 4 5 0 5 42.3 5 0 5 0 5 0 5 0
grt: N0172 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0172 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0173 20.7 4 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0173 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0174 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0174 38.96 4 6 0 6 38.96 6 0 6 0 6 0 6 0
grt: N0175 55.2 4 4 0 4 55.2 4 0 4 0 4 0 4 0
drt: N0175 39.54 4 5 0 5 39.54 5 0 5 0 5 0 5 0
grt: N0176 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0176 17.68 4 8 0 8 15.64 8 2.04 8 0 8 0 8 0
grt: N0177 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0177 44.68 4 8 0 8 42.3 8 2.38 8 0 8 0 8 0
grt: N0178 34.5 4 5 0 5 20.7 5 13.8 5 0 5 0 5 0
drt: N0178 16.98 4 7 0 7 14.94 7 2.04 7 0 7 0 7 0
grt: N0179 48.3 4 3 0 3 48.3 3 0 3 0 3 0 3 0
drt: N0179 41.26 4 5 0 5 41.26 5 0 5 0 5 0 5 0
grt: N0180 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0180 19.72 4 8 0 8 15.98 8 3.74 8 0 8 0 8 0
grt: N0181 55.2 4 3 0 3 55.2 3 0 3 0 3 0 3 0
drt: N0181 41.96 4 5 0 5 41.96 5 0 5 0 5 0 5 0
grt: N0182 55.2 2 4 0 4 27.6 4 27.6 4 0 4 0 4 0
drt: N0182 33.205 2 6 0 6 15.065 6 18.14 6 0 6 0 6 0
grt: N0183 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0183 6.48 2 4 0 4 1.38 4 5.1 4 0 4 0 4 0
grt: N0184 48.3 2 4 0 4 13.8 4 34.5 4 0 4 0 4 0
drt: N0184 25.42 2 6 0 6 0.92 6 23.12 6 1.38 6 0 6 0
grt: N0185 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0185 12.885 2 4 0 4 0.985 4 11.9 4 0 4 0 4 0
grt: N0186 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0186 9.98 2 4 0 4 0.46 4 9.52 4 0 4 0 4 0
grt: N0187 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0187 8.06 2 4 0 4 0.92 4 7.14 4 0 4 0 4 0
grt: N0188 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0188 4.12 2 4 0 4 2.76 4 1.36 4 0 4 0 4 0
grt: N0189 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0189 10.44 2 4 0 4 8.74 4 1.7 4 0 4 0 4 0
grt: N0190 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0190 2.74 2 4 0 4 1.38 4 1.36 4 0 4 0 4 0
grt: N0191 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0191 2.62 2 4 0 4 0.92 4 1.7 4 0 4 0 4 0
grt: N0192 27.6 2 4 0 4 0 4 27.6 4 0 4 0 4 0
drt: N0192 18.52 2 4 0 4 3.22 4 15.3 4 0 4 0 4 0
grt: N0193 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0193 13.66 2 4 0 4 11.96 4 1.7 4 0 4 0 4 0
grt: N0194 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0194 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0195 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0195 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0196 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0196 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0197 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0197 10.145 2 4 0 4 7.425 4 2.72 4 0 4 0 4 0
grt: N0198 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0198 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0199 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0199 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0200 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0200 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0201 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0201 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0202 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0202 8.72 2 4 0 4 7.36 4 1.36 4 0 4 0 4 0
grt: N0203 165.6 11 18 0 18 96.6 18 69 18 0 18 0 18 0
drt: N0203 107.68 11 29 0 29 57 29 42.4 29 8.28 29 0 29 0
grt: N0204 62.1 3 5 0 5 34.5 5 27.6 5 0 5 0 5 0
drt: N0204 51.99 3 9 0 9 8.62 9 26.81 9 16.56 9 0 9 0
grt: N0239 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0239 5.34 2 4 0 4 0.92 4 4.42 4 0 4 0 4 0
grt: N0240 55.2 5 7 0 7 20.7 7 34.5 7 0 7 0 7 0
drt: N0240 37.82 5 9 0 9 14.02 9 23.8 9 0 9 0 9 0
grt: N0241 62.1 4 6 0 6 27.6 6 34.5 6 0 6 0 6 0
drt: N0241 34.86 4 9 0 9 12.42 9 22.44 9 0 9 0 9 0
grt: N0242 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0242 25.88 2 4 0 4 10.58 4 15.3 4 0 4 0 4 0
grt: N0243 55.2 3 6 0 6 27.6 6 27.6 6 0 6 0 6 0
drt: N0243 19.5 3 9 0 9 8.62 9 10.88 9 0 9 0 9 0
grt: N0244 62.1 4 8 0 8 34.5 8 27.6 8 0 8 0 8 0
drt: N0244 38.21 4 13 0 13 24.27 13 13.94 13 0 13 0 13 0
grt: N0245 41.4 3 5 0 5 20.7 5 20.7 5 0 5 0 5 0
drt: N0245 32.76 3 8 0 8 16.44 8 16.32 8 0 8 0 8 0
grt: N0246 41.4 2 4 0 4 20.7 4 20.7 4 0 4 0 4 0
drt: N0246 30.44 2 6 0 6 13.1 6 17.34 6 0 6 0 6 0
grt: N0247 48.3 3 4 0 4 27.6 4 20.7 4 0 4 0 4 0
drt: N0247 36.08 3 8 0 8 3.68 8 18.14 8 14.26 8 0 8 0
grt: N0248 13.8 3 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0248 8.18 3 6 0 6 1.38 6 6.8 6 0 6 0 6 0
grt: N0249 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0249 16.1 2 2 0 2 16.1 2 0 2 0 2 0 2 0
grt: N0250 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0250 2.76 2 2 0 2 2.76 2 0 2 0 2 0 2 0
grt: N0251 82.8 8 11 0 11 27.6 11 55.2 11 0 11 0 11 0
drt: N0251 47.14 8 19 0 19 15.5 19 31.64 19 0 19 0 19 0
grt: N0252 41.4 2 4 0 4 27.6 4 13.8 4 0 4 0 4 0
drt: N0252 23.3 2 4 0 4 12.76 4 10.54 4 0 4 0 4 0
grt: N0253 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0253 2.76 2 2 0 2 2.76 2 0 2 0 2 0 2 0
grt: N0254 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0254 16.25 2 4 0 4 11.15 4 5.1 4 0 4 0 4 0
grt: N0255 55.2 2 4 0 4 20.7 4 34.5 4 0 4 0 4 0
drt: N0255 45.94 2 6 0 6 16.66 6 26.98 6 2.3 6 0 6 0
grt: N0256 27.6 3 5 0 5 13.8 5 13.8 5 0 5 0 5 0
drt: N0256 7.52 3 6 0 6 2.76 6 4.76 6 0 6 0 6 0
grt: N0257 48.3 2 4 0 4 13.8 4 34.5 4 0 4 0 4 0
drt: N0257 28.26 2 4 0 4 2.76 4 25.5 4 0 4 0 4 0
grt: N0258 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0258 10.24 2 4 0 4 2.3 4 7.94 4 0 4 0 4 0
grt: N0259 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0259 18.26 2 4 0 4 16.9 4 1.36 4 0 4 0 4 0
grt: N0260 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0260 26.56 2 4 0 4 2.76 4 23.8 4 0 4 0 4 0
grt: N0261 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0261 14.34 2 6 0 6 2.3 6 10.2 6 1.84 6 0 6 0
grt: N0262 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0262 26.78 2 4 0 4 10.12 4 16.66 4 0 4 0 4 0
grt: N0263 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0263 19.32 2 4 0 4 11.84 4 7.48 4 0 4 0 4 0
grt: N0264 62.1 2 6 0 6 20.7 6 27.6 6 13.8 6 0 6 0
drt: N0264 42.52 2 4 0 4 24.72 4 17.8 4 0 4 0 4 0
grt: N0265 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0265 29.16 2 4 0 4 10.8 4 18.36 4 0 4 0 4 0
grt: N0266 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0266 14.9 2 4 0 4 11.5 4 3.4 4 0 4 0 4 0
grt: N0267 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0267 6.49 2 4 0 4 2.07 4 4.42 4 0 4 0 4 0
grt: N0268 34.5 3 5 0 5 13.8 5 20.7 5 0 5 0 5 0
drt: N0268 23.58 3 7 0 7 8.84 7 14.74 7 0 7 0 7 0
grt: N0269 82.8 3 6 0 6 48.3 6 34.5 6 0 6 0 6 0
drt: N0269 60.04 3 6 0 6 37.82 6 22.22 6 0 6 0 6 0
grt: N0270 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0270 7.94 2 4 0 4 0.46 4 7.48 4 0 4 0 4 0
grt: N0271 41.4 2 4 0 4 0 4 41.4 4 0 4 0 4 0
drt: N0271 42.18 2 4 0 4 0.92 4 41.26 4 0 4 0 4 0
grt: N0272 48.3 2 4 0 4 20.7 4 27.6 4 0 4 0 4 0
drt: N0272 40.34 2 6 0 6 15.86 6 24.48 6 0 6 0 6 0
grt: N0273 55.2 2 4 0 4 34.5 4 20.7 4 0 4 0 4 0
drt: N0273 32.34 2 4 0 4 19.42 4 12.92 4 0 4 0 4 0
grt: N0274 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0274 13.42 2 4 0 4 3.22 4 10.2 4 0 4 0 4 0
grt: N0275 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0275 11.68 2 4 0 4 0.46 4 11.22 4 0 4 0 4 0
grt: N0276 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0276 6.26 2 4 0 4 2.52 4 3.74 4 0 4 0 4 0
grt: N0277 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0277 4.48 2 2 0 2 4.48 2 0 2 0 2 0 2 0
grt: N0278 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0278 7.1 2 4 0 4 5.06 4 2.04 4 0 4 0 4 0
grt: N0279 48.3 2 4 0 4 20.7 4 27.6 4 0 4 0 4 0
drt: N0279 34.3 2 4 0 4 12.88 4 21.42 4 0 4 0 4 0
grt: N0280 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0280 5.92 2 4 0 4 1.84 4 4.08 4 0 4 0 4 0
grt: N0281 62.1 2 6 0 6 0 6 20.7 6 41.4 6 0 6 0
drt: N0281 42.74 2 6 0 6 3.22 6 10.54 6 28.98 6 0 6 0
grt: N0282 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0282 24.48 2 4 0 4 7.82 4 16.66 4 0 4 0 4 0
grt: N0283 48.3 2 4 0 4 27.6 4 20.7 4 0 4 0 4 0
drt: N0283 29.58 2 6 0 6 15.52 6 14.06 6 0 6 0 6 0
grt: N0284 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0284 7.82 2 4 0 4 0 4 7.82 4 0 4 0 4 0
grt: N0285 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0285 15.42 2 4 0 4 8.28 4 7.14 4 0 4 0 4 0
grt: N0286 69 4 6 0 6 55.2 6 13.8 6 0 6 0 6 0
drt: N0286 54.3 4 10 0 10 40.36 10 13.94 10 0 10 0 10 0
grt: N0287 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0287 2.84 2 4 0 4 0.46 4 2.38 4 0 4 0 4 0
grt: N0288 82.8 5 10 0 10 20.7 10 62.1 10 0 10 0 10 0
drt: N0288 53.28 5 13 0 13 18.26 13 35.02 13 0 13 0 13 0
grt: N0289 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0289 11.86 2 4 0 4 5.06 4 6.8 4 0 4 0 4 0
grt: N0294 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0294 15.38 2 4 0 4 5.52 4 9.86 4 0 4 0 4 0
grt: N0295 34.5 2 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0295 14.58 2 4 0 4 5.06 4 9.52 4 0 4 0 4 0
grt: N0298 248.4 17 10 0 10 144.9 10 103.5 10 0 10 0 10 0
drt: N0298 144.26 17 23 0 23 65.29 23 78.97 23 0 23 0 23 0
grt: N0299 200.1 17 9 0 9 131.1 9 69 9 0 9 0 9 0
drt: N0299 118.37 17 27 0 27 43.51 27 65.66 27 9.2 27 0 27 0
grt: N0300 144.9 17 10 0 10 41.4 10 103.5 10 0 10 0 10 0
drt: N0300 101.24 17 20 0 20 37.54 20 63.7 20 0 20 0 20 0
grt: N0301 96.6 17 7 0 7 41.4 7 55.2 7 0 7 0 7 0
drt: N0301 80.3 17 22 0 22 37.12 22 43.18 22 0 22 0 22 0
grt: N0302 193.2 17 10 0 10 124.2 10 69 10 0 10 0 10 0
drt: N0302 91.93 17 18 0 18 48.97 18 42.96 18 0 18 0 18 0
grt: N0303 144.9 17 3 0 3 131.1 3 13.8 3 0 3 0 3 0
drt: N0303 117.29 17 21 0 21 82.94 21 30.67 21 3.68 21 0 21 0
grt: N0304 131.1 3 8 0 8 62.1 8 34.5 8 34.5 8 0 8 0
drt: N0304 100.27 3 8 0 8 52.66 8 19.55 8 28.06 8 0 8 0
